,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
0,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140621
1,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20100812
2,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20100812
3,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20100813
4,LBR,ELLEN JOHNSON SIRLEAF,-4.0,2,20100813
5,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,20100813
6,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20100813
7,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20100815
8,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20100815
9,LBR,ELLEN JOHNSON SIRLEAF,5.2,3,20100818
10,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20100818
11,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20100818
12,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,20100818
13,LBR,ELLEN JOHNSON SIRLEAF,-4.4,21,20090909
14,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20090909
15,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20090909
16,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20090909
17,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20090909
18,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20090909
19,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20090909
20,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090910
21,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20090910
22,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20090911
23,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20090911
24,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20090911
25,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20121022
26,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20121022
27,LBR,ELLEN JOHNSON SIRLEAF,1.9,20,20121022
28,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20121022
29,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20121022
30,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20121022
31,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20121023
32,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20110726
33,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110727
34,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20110729
35,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20081119
36,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20081119
37,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20081119
38,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20081119
39,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20121109
40,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20121110
41,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20121110
42,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20121110
43,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20121110
44,LBR,ELLEN JOHNSON SIRLEAF,-2.0,90,20121110
45,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20140402
46,LBR,ELLEN JOHNSON SIRLEAF,3.4,96,20140402
47,LBR,ELLEN JOHNSON SIRLEAF,3.4,32,20140402
48,LBR,ELLEN JOHNSON SIRLEAF,-4.4,4,20140402
49,LBR,ELLEN JOHNSON SIRLEAF,-4.4,1,20140402
50,LBR,ELLEN JOHNSON SIRLEAF,0.4,32,20140402
51,LBR,ELLEN JOHNSON SIRLEAF,0.4,96,20140402
52,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20140402
53,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20140402
54,LBR,ELLEN JOHNSON SIRLEAF,-4.4,5,20140402
55,LBR,ELLEN JOHNSON SIRLEAF,-4.4,5,20140402
56,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20101210
57,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20101210
58,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20100902
59,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20100902
60,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20100903
61,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20100903
62,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20100903
63,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20100903
64,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20100903
65,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20100905
66,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20100906
67,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20100906
68,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20100906
69,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20100906
70,LBR,ELLEN JOHNSON SIRLEAF,0.4,1,20060704
71,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20060704
72,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20060704
73,LBR,ELLEN JOHNSON SIRLEAF,0.4,1,20060704
74,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20060704
75,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20060704
76,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20060704
77,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20060704
78,LBR,ELLEN JOHNSON SIRLEAF,-6.5,7,20060704
79,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20060704
80,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20060705
81,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20060705
82,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20060706
83,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20060706
84,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20060707
85,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20060709
86,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20060711
87,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20060711
88,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20060711
89,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20060712
90,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20060712
91,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20060712
92,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20060712
93,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20060712
94,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20060712
95,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20060713
96,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20060713
97,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20060714
98,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20060714
99,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20060714
100,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20060714
101,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20060714
102,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20060714
103,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20060714
104,LBR,ELLEN JOHNSON SIRLEAF,8.0,9,20060716
105,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20060717
106,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20060717
107,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20060717
108,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20060718
109,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20060718
110,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20060718
111,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20060718
112,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20060718
113,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20060718
114,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20060718
115,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20060718
116,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20060718
117,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20060718
118,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20060719
119,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20060719
120,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20060719
121,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20060719
122,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20060721
123,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20060721
124,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20060721
125,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20060721
126,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20060721
127,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20060721
128,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20060721
129,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20060721
130,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20060721
131,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20060721
132,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20090320
133,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20120402
