,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
0,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140324
1,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140324
2,LBR,ELLEN JOHNSON SIRLEAF,6.4,8,20140324
3,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20140324
4,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20140324
5,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20140324
6,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20140324
7,LBR,ELLEN JOHNSON SIRLEAF,-4.4,8,20130909
8,LBR,ELLEN JOHNSON SIRLEAF,-4.4,8,20130909
9,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20130909
10,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20130909
11,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20130909
12,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20130909
13,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20130909
14,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20130909
15,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20130909
16,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20130909
17,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20130909
18,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20130909
19,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20130909
20,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20130910
21,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20130910
22,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20130910
23,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20130910
24,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20130910
25,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20130910
26,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20130910
27,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20130910
28,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20130910
29,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20130910
30,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20121107
31,LBR,ELLEN JOHNSON SIRLEAF,0.0,36,20121108
32,LBR,ELLEN JOHNSON SIRLEAF,0.0,12,20121108
33,LBR,ELLEN JOHNSON SIRLEAF,0.0,36,20121108
34,LBR,ELLEN JOHNSON SIRLEAF,0.0,12,20121108
35,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20121108
36,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20081031
37,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20081031
38,LBR,ELLEN JOHNSON SIRLEAF,-0.4,7,20081103
39,LBR,ELLEN JOHNSON SIRLEAF,-4.4,7,20100811
40,LBR,ELLEN JOHNSON SIRLEAF,-4.4,1,20100811
41,LBR,ELLEN JOHNSON SIRLEAF,-4.4,1,20100811
42,LBR,ELLEN JOHNSON SIRLEAF,-0.3,3,20061231
43,LBR,ELLEN JOHNSON SIRLEAF,-0.3,2,20061231
44,LBR,ELLEN JOHNSON SIRLEAF,-0.3,1,20061231
45,LBR,ELLEN JOHNSON SIRLEAF,-0.3,1,20061231
46,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20070112
47,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20070112
48,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20070113
49,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20070116
50,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20090906
51,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20090908
52,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090908
53,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090908
54,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20140801
55,LBR,ELLEN JOHNSON SIRLEAF,-10.0,4,20140801
56,LBR,ELLEN JOHNSON SIRLEAF,-10.0,6,20140801
57,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20140801
58,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20140801
